TeamId,TeamName,SubmissionDate,Score
670143,xiqin,"2017-06-17 06:11:53",0.32157
682985,Chip,"2017-06-26 01:58:17",0.32157
650325,GoToTheMoon,"2017-05-24 21:55:56",0.32157
693996,stanford,"2017-06-15 20:48:43",0.32157
643921,EmilPop,"2017-06-11 04:56:36",0.32160
743832,Assegai,"2017-06-29 19:11:35",0.32160
641067,sbearben,"2017-05-10 22:18:19",0.32161
679694,bachmanity‬‏,"2017-06-03 23:39:23",0.32161
665065,ash6320,"2017-05-23 14:28:05",0.32163
682169,xiaoqiang,"2017-06-03 12:40:44",0.32166
660454,Toulouse,"2017-05-29 07:09:08",0.32166
688102,Sania,"2017-06-07 16:08:35",0.32168
654565,CL,"2017-05-15 01:22:13",0.32169
718138,"Vanya Slobodchikov","2017-06-14 19:33:48",0.32172
670698,"Ravi Sankar","2017-06-22 17:28:54",0.32172
642073,"Ilham Sulaksono","2017-05-14 10:58:35",0.32174
639249,forcesh,"2017-05-01 10:22:59",0.32175
640253,"Andrey Krivonogov","2017-05-07 22:46:52",0.32175
638240,mesolithic,"2017-04-30 07:46:50",0.32175
643829,BigdogDan,"2017-04-30 11:02:36",0.32175
639566,"Alexander Flyax","2017-05-01 01:25:15",0.32175
641958,iBazhov,"2017-06-09 17:30:28",0.32175
640566,AkshayDeepLamba,"2017-05-03 06:25:08",0.32175
640736,"Kirill Kravtsov","2017-04-30 15:17:10",0.32176
724237,LDTA,"2017-06-11 17:56:23",0.32176
638608,SergioNoviello,"2017-05-15 13:43:05",0.32177
637771,rampje,"2017-05-08 00:34:00",0.32179
655327,"Agung Setiaji","2017-05-06 08:36:06",0.32179
693884,"Force India","2017-06-17 06:37:25",0.32179
643125,Ktaku,"2017-05-05 12:00:30",0.32179
654683,Darnal,"2017-05-29 22:32:08",0.32180
646284,openneuron,"2017-06-03 04:21:47",0.32180
646388,"Georgios Sarantitis","2017-06-29 08:48:29",0.32182
637859,plantsgo,"2017-05-06 05:54:58",0.32183
640588,Spartan,"2017-06-28 08:41:05",0.32183
647534,desouza,"2017-05-24 12:41:07",0.32184
660448,"Tod Wright","2017-06-04 04:00:59",0.32185
741727,"Christian Stade-Schuldt","2017-06-28 14:26:39",0.32185
639265,"miguel perez","2017-06-29 20:30:24",0.32186
702951,Hyung-junAhn,"2017-06-22 01:56:55",0.32186
640381,WilliamKirkGasper,"2017-06-27 21:46:09",0.32186
642457,ThomasVoreyer,"2017-05-21 05:33:24",0.32191
637884,"Chad Parmet","2017-06-29 14:18:13",0.32191
641664,"Sang-eon Park","2017-06-09 08:45:26",0.32192
677879,"Brendan McEvoy","2017-06-29 22:54:34",0.32193
638157,"Brian Hand","2017-06-29 15:31:05",0.32196
647961,udit,"2017-05-07 01:20:47",0.32198
714957,AurelianTactics,"2017-06-29 21:13:22",0.32200
673912,"Hongning Yu","2017-06-26 04:03:12",0.32201
667756,EmreR,"2017-05-20 10:59:44",0.32202
656370,RayCheung,"2017-06-27 12:30:04",0.32204
640029,juadaillehast,"2017-05-17 15:00:25",0.32206
699174,Tomas_S,"2017-06-19 08:54:08",0.32206
638840,EnergyGames,"2017-05-17 10:16:04",0.32208
652193,kst,"2017-05-07 02:10:06",0.32208
688173,adriadelatorre,"2017-05-24 13:14:37",0.32208
638161,"City of Stars","2017-06-29 21:16:18",0.32208
641935,theModellers,"2017-06-13 12:01:26",0.32209
663975,JeccaNarvasa,"2017-06-13 03:05:17",0.32209
650409," Evgenii Gavrilin","2017-05-03 18:48:34",0.32210
657085,Feels_g00d_man,"2017-06-27 19:50:55",0.32211
674949,mr81,"2017-06-29 22:15:32",0.32212
651228,Ofd,"2017-06-16 20:53:57",0.32213
709394,Anirudh,"2017-06-29 06:06:55",0.32213
645423,HU-team,"2017-06-29 17:58:09",0.32213
639489,aralai,"2017-06-29 23:24:51",0.32214
640648,"Aleksei S Popov","2017-05-31 23:18:00",0.32214
659483,ITankoyeu,"2017-05-25 09:57:26",0.32215
643337,"Gerard Meester","2017-05-12 20:35:10",0.32216
637457,"[Deleted] 524b3a80-cb6b-4db6-a1e8-7d723d0d8911","2017-05-04 21:28:51",0.32219
640997,cc_X,"2017-05-15 01:42:18",0.32220
720663,"Rafał Baka","2017-06-18 15:54:36",0.32220
650705,SinanHersek,"2017-05-13 03:28:11",0.32220
641603,Nachos,"2017-05-31 03:18:20",0.32221
638187,w_________g,"2017-04-28 03:44:15",0.32223
640093,Judit,"2017-06-29 23:55:19",0.32223
649622,asd5004,"2017-05-16 09:03:35",0.32225
645858,Ying,"2017-05-17 07:39:05",0.32225
698259,PowerupStat,"2017-05-31 06:34:17",0.32227
646879,"Paralysis of Analysis","2017-05-05 07:38:25",0.32228
644057,SeaJay,"2017-06-12 20:27:40",0.32229
655833,"Boris Klyus","2017-05-21 19:30:29",0.32229
656024,DV,"2017-06-14 19:38:56",0.32230
638619,"Robert J. Regalado","2017-06-06 17:22:17",0.32232
685870,Icedragon,"2017-06-29 19:49:44",0.32232
642850,"Kádár Tamás Csaba","2017-05-10 07:51:40",0.32232
638764,jwpe,"2017-05-16 11:57:29",0.32234
676495,"Vikash Singh","2017-06-01 11:58:54",0.32235
728275,"Белёв Константин (ШАД)","2017-06-10 16:07:31",0.32236
667328,"H.F Hon","2017-05-27 11:35:27",0.32237
644430,Greeks,"2017-06-29 22:06:12",0.32238
642634,PiotrGrabowski,"2017-05-02 17:21:34",0.32241
658087,BjarnþórEgilsson,"2017-05-30 04:35:36",0.32242
670428,carl.CC,"2017-05-19 10:45:58",0.32242
645730,sakusaku,"2017-06-17 14:50:25",0.32242
641179,EastFalls,"2017-06-18 04:56:13",0.32242
718522,arcadianlyric,"2017-06-27 15:44:34",0.32243
673372,Yerne,"2017-06-28 22:21:51",0.32244
657901,qwfwq,"2017-05-22 22:27:47",0.32244
638596,"Antonio Guimarey Marón","2017-05-08 10:48:12",0.32246
641461,Neha,"2017-06-29 14:46:06",0.32247
639113,delavegas,"2017-05-24 08:51:55",0.32249
732175,wstat,"2017-06-29 22:56:49",0.32249
731069,ponymfy,"2017-06-12 14:16:33",0.32249
644191,"Miles Montgomery","2017-05-15 04:03:07",0.32250
684907,"Kaveti Naveen Kumar","2017-06-29 11:17:31",0.32251
659458,"Mukesh kumar gupta","2017-06-29 11:32:24",0.32251
639729,ChristianSims,"2017-06-28 14:50:05",0.32253
640217,ingoraum,"2017-06-29 20:15:22",0.32253
688147,noobSaibot,"2017-05-25 20:56:10",0.32254
638158,"Ayman Khalafallah","2017-04-28 03:15:22",0.32254
638335,"Taras Trykur","2017-04-28 15:28:28",0.32254
638948,Approxhuman,"2017-04-28 10:15:32",0.32254
646958,TuTuTu,"2017-05-16 02:55:05",0.32254
729460,C14331266_王晓军_电政,"2017-06-11 12:26:21",0.32254
646546,"Ziye Liu","2017-06-01 21:29:33",0.32254
638004,Kyle,"2017-04-28 02:01:42",0.32255
643763,"Yash Sinha","2017-04-30 10:25:42",0.32255
641595,liuzq,"2017-05-01 06:29:53",0.32255
641568,zhacker,"2017-05-04 17:59:09",0.32255
641336,pencilo,"2017-05-07 09:50:04",0.32255
643558,AbdullahAlghamdi,"2017-05-21 07:16:42",0.32255
685223,"Brian Yue","2017-05-25 21:44:47",0.32255
694662,LeonFeng,"2017-06-06 02:35:08",0.32255
645397,"Michail Gorokhov","2017-06-09 06:20:40",0.32255
722554,"Nurul Akter Towhid","2017-06-07 16:57:37",0.32255
733589,jman,"2017-06-15 13:15:27",0.32255
648801,"Junkai Zeng","2017-06-20 03:15:06",0.32255
649369,IvanKomarov,"2017-05-29 16:12:44",0.32255
650196,"Nuno Ferreira","2017-06-05 20:47:23",0.32255
692948,byrolew,"2017-05-27 18:46:25",0.32255
641439,DivideBy0,"2017-06-29 18:05:03",0.32255
651654,"Vladimir Boichenko","2017-06-07 12:40:10",0.32255
672653,janiin,"2017-05-19 12:13:31",0.32256
664964,sacharbit,"2017-05-25 11:01:57",0.32256
665208,"Polina P","2017-05-27 00:20:18",0.32256
645566,"Soumojit Kumar","2017-05-27 16:05:45",0.32256
722199,Taylor,"2017-06-07 13:36:41",0.32256
645753,JoeYoung,"2017-06-27 12:55:39",0.32258
654620,A_Elsheikh,"2017-05-22 23:22:35",0.32261
724353,kongshuchen,"2017-06-14 01:12:24",0.32261
640634,IkerS,"2017-05-16 18:46:56",0.32262
661503,LucaVenturini,"2017-05-15 14:02:11",0.32262
665048,Demetrius,"2017-06-29 15:59:20",0.32263
640209,AJF,"2017-05-30 01:28:34",0.32265
655014,Kaggoo,"2017-06-17 01:09:20",0.32266
641546,"Somin Wadhwa","2017-05-01 12:32:56",0.32266
644787,"Erik Forseth","2017-06-01 01:11:30",0.32268
640484,"Richard Giles","2017-06-28 21:56:34",0.32268
734999,Goman,"2017-06-15 09:52:55",0.32268
745858,ИльяВолочков,"2017-06-22 12:39:39",0.32268
722352,ZunZun,"2017-06-07 15:09:47",0.32269
663388,LucieMader,"2017-05-21 17:23:37",0.32271
667545,sparkle,"2017-06-04 17:13:01",0.32271
649529,"Denis Kuzin","2017-05-31 14:44:34",0.32273
685872,Sowmiyan,"2017-05-30 12:00:54",0.32273
671611,Claire,"2017-06-08 20:52:49",0.32273
641612,voilin,"2017-06-29 05:22:30",0.32273
648632,"[Deleted] #3","2017-05-22 09:18:11",0.32273
677207,"Siv. ","2017-05-18 11:14:20",0.32273
720492,SarimZafar,"2017-06-12 02:00:55",0.32273
660632,four,"2017-06-09 17:26:54",0.32275
749017,"Nuno Rocha","2017-06-27 21:37:28",0.32276
669440,"Joe Philleo","2017-06-05 02:14:43",0.32276
646963,(இдஇ;),"2017-05-19 23:53:12",0.32276
693800,"Josh Rubin","2017-05-26 00:38:46",0.32278
652711,"Santhosh Kumar","2017-06-29 20:06:57",0.32278
738450,"David Kang","2017-06-16 03:17:15",0.32279
643253,SanityIO,"2017-06-28 20:20:35",0.32279
640886,"Paul Larmuseau","2017-05-12 19:26:17",0.32285
661246,"Branden Murray","2017-05-11 11:14:16",0.32285
672852,"Mikhail M","2017-06-29 23:53:19",0.32285
637782,zwu52,"2017-06-14 04:00:27",0.32286
665135,BiBi,"2017-05-11 18:43:18",0.32286
650096,MaximMarkeev,"2017-05-12 15:52:24",0.32288
711043,tian,"2017-06-11 21:15:27",0.32289
645684,"Mikhail Hushchyn","2017-05-11 20:49:32",0.32289
742609,"Nick Art","2017-06-29 05:08:04",0.32290
674384,wangyup,"2017-06-21 09:08:48",0.32291
664956,jsardinha,"2017-05-31 02:52:10",0.32291
637477,nebw,"2017-05-09 21:16:03",0.32291
661661,"Aurelio Agundez","2017-05-25 02:24:45",0.32292
678964,"Himanshu Sikaria","2017-05-19 06:52:06",0.32292
670123,Bibby,"2017-05-17 04:32:16",0.32294
728085,AlexLapchenko,"2017-06-10 13:49:59",0.32295
723958,tjyjysjwj,"2017-06-25 06:23:31",0.32295
666620,tangziyi001,"2017-05-18 18:19:21",0.32296
638796,Terje,"2017-06-15 08:49:30",0.32301
673255,vr.lt,"2017-06-28 10:05:25",0.32303
639812,"Jiahuan He","2017-05-15 21:18:27",0.32303
639228,robbertw,"2017-05-08 18:26:21",0.32303
652772,Gumilton,"2017-06-13 19:40:44",0.32304
733332,"Sun tzu","2017-06-29 13:21:11",0.32304
707484,"Mikhail Ivanov","2017-06-21 21:39:17",0.32306
644185,Oxbon,"2017-06-29 23:39:40",0.32311
685486,"Zhe LIN","2017-05-23 04:17:00",0.32311
646134,Andreisun,"2017-05-08 05:59:51",0.32312
666307,"safa hassine","2017-06-19 22:12:30",0.32314
686203,"Sushrut Shitoot","2017-06-13 16:55:38",0.32315
638683,"Richard Hunt","2017-06-24 21:06:26",0.32317
743399,deangao,"2017-06-20 11:13:14",0.32318
639764,Amir,"2017-04-28 22:25:38",0.32319
711247,"Harsh ","2017-06-17 22:21:59",0.32320
729946,Hlynur,"2017-06-26 23:01:23",0.32320
660805,"Craig Armstrong","2017-05-23 05:02:44",0.32322
655834,Guedieu,"2017-06-11 03:38:14",0.32323
714356,yuriorlov,"2017-06-04 10:34:42",0.32323
661815,husiqin,"2017-05-14 00:38:24",0.32324
656718,broundal,"2017-05-11 07:23:02",0.32324
695362,Bisil,"2017-06-25 18:43:40",0.32326
643698,JacekKrawiec,"2017-05-22 10:11:32",0.32327
736297,Enrico,"2017-06-26 15:15:25",0.32328
679255,kpyt,"2017-06-24 09:58:56",0.32329
640580,"Jason Murray","2017-06-02 17:39:54",0.32330
667717,Destroyer,"2017-06-26 10:36:48",0.32330
647413,Murta66,"2017-06-29 11:13:06",0.32333
638514,WuthichaiW.,"2017-05-01 04:10:26",0.32333
673130,"Ken Williams","2017-06-28 12:33:55",0.32334
638501,ukky17,"2017-05-06 16:07:40",0.32336
666491,OkulovskyYuri,"2017-05-22 08:18:13",0.32336
715028,bytestorm,"2017-06-11 08:26:45",0.32337
639802,Bluecat,"2017-06-29 12:13:18",0.32337
683245,loljkjk,"2017-05-23 04:12:53",0.32337
642322,trias702,"2017-06-28 06:33:53",0.32338
640912,jth,"2017-04-29 02:22:27",0.32338
650630,"Svetlana Galkina","2017-05-31 15:14:06",0.32339
638483,"Giuseppe Merendino","2017-04-28 11:57:20",0.32340
682050,GlebShevchuk,"2017-05-22 07:08:34",0.32340
638878,"Jordi Z","2017-05-14 18:48:46",0.32340
638967,saagie_anthony,"2017-05-03 10:10:15",0.32341
650452,"Gonzalo Franco","2017-05-15 13:55:34",0.32342
647116,AndrewMollerus,"2017-05-16 06:45:35",0.32343
703047,Jonny123,"2017-05-30 14:28:56",0.32346
648683,"Florian RICHE","2017-05-18 22:36:24",0.32347
681069,Coin,"2017-05-31 07:15:52",0.32347
643275,OlgaVoitka,"2017-06-27 20:28:14",0.32348
666838,gouravawasthi,"2017-05-29 18:06:09",0.32350
698683,"Dmitry Martyanov","2017-06-29 00:37:03",0.32353
638156,Santi,"2017-06-27 05:49:35",0.32353
665289,PierreCo,"2017-06-28 21:15:44",0.32356
655437,"Nyakó Norbert József","2017-06-08 17:25:41",0.32358
670907,"Michael Swan","2017-05-15 14:18:26",0.32359
641579,"Shrey Bhatt","2017-05-10 05:28:21",0.32359
647447,Fatenn,"2017-05-02 14:01:09",0.32363
709321,"Rodrigo Domingos","2017-06-14 02:57:04",0.32364
643636,"Frank Liang 2","2017-04-30 08:41:49",0.32364
644739,pablo,"2017-06-24 21:46:59",0.32366
642742,chrisk,"2017-05-11 07:59:08",0.32369
654185,anduro,"2017-05-30 16:11:40",0.32371
638572,DmitriyBuslov,"2017-05-01 21:05:56",0.32375
668968,flash1293,"2017-05-29 15:10:45",0.32376
749313,"Jikun Gong","2017-06-26 15:17:21",0.32377
693606,MartinDittgen,"2017-05-28 15:21:25",0.32379
645069,"Natalya Sokolovskya","2017-06-27 15:11:37",0.32379
676050,"Sasha Muratov","2017-06-06 04:06:42",0.32382
640735,piotr,"2017-05-02 13:03:14",0.32385
643927,"Mike B","2017-06-17 13:17:33",0.32385
650682,AMA,"2017-06-16 20:50:00",0.32386
668108,edmonde,"2017-05-31 02:56:05",0.32387
671767,jmbull,"2017-06-28 21:59:54",0.32390
680464,Prabhasankar,"2017-05-26 17:59:45",0.32391
653937,"Daniel Han-Chen","2017-06-29 12:43:00",0.32395
640431,ATS,"2017-05-25 11:44:16",0.32395
638306,Corar,"2017-05-12 03:38:39",0.32396
727756,Dmoll,"2017-06-29 14:27:13",0.32397
646449,"Anatoly Mosendz","2017-06-06 13:06:28",0.32397
682650,MightyBird,"2017-05-24 06:15:47",0.32399
638632,nkd,"2017-06-17 16:48:56",0.32399
737586,nkstat8695,"2017-06-28 07:45:13",0.32400
696928,Aiyoyo,"2017-05-30 18:20:35",0.32400
674119,upup,"2017-06-02 08:30:47",0.32402
640595,Pedrop,"2017-05-02 16:42:24",0.32402
682117,"nicolas 3","2017-06-27 14:05:46",0.32406
646550,Beren,"2017-05-24 09:26:47",0.32407
637912,carlitos,"2017-05-16 17:07:04",0.32407
675035,ElizabethGonzalez,"2017-06-22 19:47:18",0.32407
638636,kubilai,"2017-06-13 07:27:59",0.32407
646362,JgLgRigel,"2017-05-11 14:19:03",0.32408
640803,MichaelXu,"2017-05-01 02:37:13",0.32408
658877,RAGHAVAREDDY,"2017-06-27 10:19:52",0.32411
702610,Sanket,"2017-06-20 10:59:51",0.32412
730991,FakabbirAmin,"2017-06-28 10:29:16",0.32412
664325,akurennoy,"2017-06-29 18:19:10",0.32413
680627,RDPatil,"2017-05-20 17:53:32",0.32413
643591,gillesa,"2017-05-15 16:01:28",0.32413
670646,"Arthur Suilin","2017-05-21 12:42:42",0.32415
728300,"krishna 2","2017-06-10 16:01:13",0.32415
642807,"Без водки не разберёшь","2017-06-29 23:10:13",0.32416
639756,homiziado,"2017-06-16 18:07:52",0.32416
737519,traktorco,"2017-06-29 10:03:55",0.32417
663006,"Adrian Hegner","2017-06-29 23:45:29",0.32419
698419,"Bhalo Bukun","2017-06-10 14:54:39",0.32420
644531,TroyWalters,"2017-06-15 22:30:38",0.32424
688374,"Luffy Han","2017-05-27 18:49:58",0.32427
692705,"Senyao Han","2017-05-27 20:37:30",0.32427
702634,"Imad Siddiqui","2017-05-30 10:18:09",0.32428
643170,isk4tel,"2017-06-28 12:01:01",0.32429
643833,"James Lawrence","2017-04-30 15:11:24",0.32431
703642,"Sudhir kumar","2017-06-13 04:50:25",0.32435
638815,Ffisegydd,"2017-05-06 17:46:39",0.32436
704885,Luan,"2017-06-28 01:30:14",0.32437
640090,"AJ Cloete","2017-05-01 12:17:54",0.32438
646685,WhyNotZoidberg,"2017-05-04 05:33:12",0.32440
642088,"Koushik Nagarajan","2017-06-29 22:54:51",0.32440
643778,"Sriharini Tumu","2017-05-28 11:58:53",0.32440
647836,philip,"2017-05-30 06:43:31",0.32440
642740,fipelle,"2017-06-27 14:39:34",0.32442
656153,Dasauto,"2017-06-03 04:31:44",0.32443
643449,"Alexander Skorniakov","2017-06-29 20:23:28",0.32443
644279,"Ilya Krasnikov","2017-06-21 08:14:57",0.32446
648199,"Leo Mao","2017-05-26 07:45:11",0.32449
645896,"Andrew L","2017-05-29 05:34:38",0.32449
688287,AbayBekbaganbetov,"2017-05-26 10:33:51",0.32451
656498,"Matt Mager","2017-05-07 06:29:49",0.32455
639905,"Commander Keen","2017-05-17 13:26:23",0.32456
639396,"DiP learning","2017-06-29 22:56:05",0.32457
640105,gnsiva,"2017-06-26 10:25:54",0.32458
641230,Mat,"2017-05-26 07:21:55",0.32459
647561,Thanasis,"2017-05-26 13:29:27",0.32460
743731,"John Doe 3","2017-06-20 03:19:39",0.32461
671401,debnomics,"2017-05-19 14:35:42",0.32464
743048,jjlegend,"2017-06-22 01:57:31",0.32466
640380,Thee,"2017-05-18 19:25:38",0.32470
665897,"Mason Liu","2017-06-29 05:42:54",0.32470
691539,"Alexander Beloushkin","2017-06-26 14:26:15",0.32470
641375,"Dmitry Sergeev","2017-05-02 04:58:56",0.32474
648724,michel,"2017-06-29 17:14:55",0.32475
666399,Jyun-Ting,"2017-06-03 17:15:12",0.32476
671466,"Brett Quada","2017-05-16 03:25:25",0.32476
650547,serkh,"2017-06-18 09:04:37",0.32480
671769,"Patrick Miller","2017-05-18 00:12:01",0.32480
655832,"amine gh","2017-05-13 17:10:35",0.32485
638497,"Michael Jahrer","2017-05-02 10:32:41",0.32487
657432,"Abdelhak Lemkhenter","2017-05-25 23:38:20",0.32487
646257,razgon,"2017-06-22 14:52:58",0.32488
737736,wangshijia,"2017-06-20 15:50:23",0.32488
644597,PVaiciunas,"2017-06-18 22:27:19",0.32491
681711,SKiller,"2017-05-28 17:27:49",0.32493
667770,"Naveed Tahir","2017-06-19 21:12:14",0.32493
648873,Miguel,"2017-05-12 21:12:15",0.32493
726746,"Pasha Podolsky","2017-06-11 07:12:48",0.32496
740939,DotunOwoade,"2017-06-29 17:23:35",0.32497
727195,PanetoneFlyFree,"2017-06-14 01:16:35",0.32498
644619,MridulaMaddukuri,"2017-05-08 17:33:42",0.32498
649334,Dmitry,"2017-05-14 19:13:23",0.32500
638969,"Until NOW","2017-05-23 20:48:59",0.32502
639565,Marco,"2017-05-07 15:09:39",0.32504
639414,wlpdlut,"2017-05-03 12:12:59",0.32505
746876,ВиталийБорзов,"2017-06-21 11:03:13",0.32506
642186,"Data Cruncher","2017-06-29 14:12:20",0.32506
646748,yshen,"2017-05-13 23:08:40",0.32508
702572,werty,"2017-05-30 09:35:31",0.32509
663614,"Wang Guangtao","2017-06-10 01:07:57",0.32511
733339,quant,"2017-06-16 09:38:24",0.32515
640130,leonardoc,"2017-05-15 12:59:14",0.32515
741418,SSDataTeam,"2017-06-28 00:25:32",0.32517
695545,"Alexander Konkin","2017-06-27 12:11:53",0.32520
639810,"Pankesh Bamotra","2017-04-28 23:00:09",0.32520
662525,"Ashok Darak","2017-06-20 06:17:40",0.32521
732158,"Pedro Araujo","2017-06-13 02:18:47",0.32523
642378,"Erick Dennis","2017-06-29 04:23:36",0.32523
640703,"Evgeny Rakcheev","2017-04-29 08:46:41",0.32526
670665,ShizumaKubo,"2017-06-14 03:00:56",0.32526
699527,"ChrisL 2","2017-05-28 22:06:47",0.32526
643546,"Yan Ting Zhe","2017-05-24 14:05:27",0.32526
724868,"[Deleted] 50969a3e-9863-4732-b7e3-83cfdee21761","2017-06-12 00:27:52",0.32527
640674,isseu,"2017-05-01 14:07:17",0.32528
648621,"Selim Raboudi","2017-06-02 12:45:12",0.32531
644610,Clement,"2017-05-03 00:09:54",0.32532
640520,Sasikanth,"2017-05-13 06:54:54",0.32532
712006,Dannylwe,"2017-06-24 05:32:28",0.32533
693397,magickris93,"2017-05-28 16:21:56",0.32534
638136,"( ͡° ͜ʖ ͡°)","2017-05-01 15:48:34",0.32537
640492,Dan,"2017-04-30 15:38:14",0.32538
642440,"Gaurav Dixit","2017-06-29 09:01:09",0.32538
641499,munitech4u,"2017-05-01 09:03:39",0.32540
703965,GTA11,"2017-06-29 22:09:11",0.32544
653558,"Carlos L.","2017-06-01 08:34:49",0.32546
743926,csgrad,"2017-06-29 16:26:44",0.32546
638908,SatyakiParui,"2017-04-28 10:10:32",0.32547
726752,"Dzianis Sivets","2017-06-15 12:28:11",0.32548
644927,davidalbertbrewer,"2017-05-11 04:42:32",0.32549
640397,"Sonny Laskar","2017-06-26 14:23:26",0.32549
668435,"Bayarmaa Adiya","2017-06-25 13:08:40",0.32551
703435,"Alan Chalk","2017-06-07 08:03:30",0.32554
667197,"Marwen Sallem","2017-05-13 00:28:53",0.32554
645059,CPMP,"2017-05-03 12:47:23",0.32555
654354,ghazal,"2017-06-28 15:36:57",0.32556
655448,AmberGarner,"2017-05-26 03:45:57",0.32557
643514,"Jiahui Zhang","2017-05-05 01:27:47",0.32561
728422,SamErickson,"2017-06-26 22:10:23",0.32562
736052,"joaquín armando","2017-06-29 15:18:04",0.32564
665020,"Bruno Campos","2017-06-24 01:24:50",0.32565
648167,"Romain Gauthier","2017-05-02 15:20:59",0.32565
643764,JosephBudin,"2017-04-30 11:17:04",0.32565
649427,sbrezani,"2017-06-22 13:00:03",0.32566
639588,AM.Elhamdaoui,"2017-06-09 03:56:05",0.32566
748745,VladimirErshov,"2017-06-22 13:23:34",0.32569
682911,"sunil singh","2017-06-13 08:16:13",0.32571
679301,C14331360,"2017-06-29 15:09:29",0.32573
643803,achinta,"2017-05-24 19:42:18",0.32573
668534,"Gopal Rao Kolli","2017-05-27 07:43:31",0.32574
661925,Paranoid,"2017-05-20 05:40:29",0.32575
667326,"DW Zhang","2017-06-02 09:52:14",0.32575
641780,"Emre YAZICI","2017-05-11 21:20:05",0.32575
677341,Doctor、Yang,"2017-05-19 08:24:59",0.32575
662212,Turja,"2017-06-27 18:43:13",0.32577
659715,Tahar,"2017-05-16 20:42:45",0.32579
734410,ламоты,"2017-06-29 03:53:04",0.32580
681545,DataSc,"2017-06-04 10:46:22",0.32580
638690,"Vladimir Larin","2017-06-29 17:41:49",0.32580
638567,ace,"2017-05-17 14:27:10",0.32581
640219,DenisChasovskoy,"2017-06-27 21:44:59",0.32581
639482,"Egor Morozov","2017-04-28 16:19:43",0.32582
639653,"Dmitry Vorobyev","2017-05-05 19:52:59",0.32583
679830,EthanWeber,"2017-06-04 20:16:52",0.32586
642544,wacax,"2017-05-27 03:06:59",0.32587
729520,ML.TN,"2017-06-29 17:48:10",0.32598
655640,Jayhawk1900,"2017-05-11 17:02:30",0.32598
697992,"Andrew R","2017-05-29 02:35:35",0.32599
642642,Waynetm,"2017-06-27 03:26:10",0.32601
711712,"Leo Zak","2017-06-26 14:27:33",0.32601
665157,NTU_f03943134_AndyIsMyBoss,"2017-05-24 19:02:11",0.32605
646082,SashaBelyaev,"2017-06-27 18:09:34",0.32606
724245,deFlash,"2017-06-10 16:02:00",0.32608
648045,DavDavila,"2017-05-22 15:54:14",0.32609
639837,AbhayChaudhary,"2017-06-29 22:38:03",0.32611
729615,chengk,"2017-06-13 11:05:27",0.32616
685149,rhenry,"2017-06-16 00:30:22",0.32618
650745,Panayo,"2017-05-26 15:57:52",0.32619
654538,AlmaamoonAl-saedi,"2017-05-18 19:35:05",0.32621
693279,"Rodrigo Rivera","2017-06-21 20:37:40",0.32622
649770,"Atish Jain","2017-06-23 07:06:22",0.32624
648654,fmkp,"2017-06-04 15:39:36",0.32628
640427,sashibhushan,"2017-05-05 19:40:57",0.32630
685800,dianaminzat,"2017-06-08 08:24:33",0.32631
638576,Citrinitas,"2017-05-12 09:16:46",0.32633
691955,"Roman Kovalenko","2017-06-08 18:56:50",0.32634
641651,musella,"2017-05-28 19:11:52",0.32635
640776,"Maria Shpak","2017-05-04 23:58:33",0.32637
761004,"Phil Culliton","2017-06-29 22:36:01",0.32637
655715,Xray525,"2017-06-29 23:24:44",0.32639
660653,"Eugene Danaher","2017-06-18 16:36:45",0.32639
637642,"Anthony Duff","2017-06-09 13:41:20",0.32639
722729,"Gustavo Bonesso","2017-06-09 20:24:10",0.32641
644117,"Антон Сухинов","2017-06-29 23:26:08",0.32641
639786,"Michael Levinson","2017-06-29 18:11:48",0.32642
744400,yiwen,"2017-06-21 03:33:43",0.32644
660928,"Christopher F Lettieri","2017-05-11 13:27:38",0.32644
657917,Orzhiang,"2017-06-28 06:04:13",0.32645
674891,Abstractuary,"2017-06-22 23:13:33",0.32649
655346,"Denis Elshin","2017-05-14 00:45:25",0.32649
650713,Niko,"2017-05-03 20:28:00",0.32652
690837,"Prashant Girdhar","2017-06-07 07:03:20",0.32653
648955,EnriqueSantos,"2017-06-16 17:02:15",0.32654
647572,"Vasili Shushval","2017-05-15 08:43:03",0.32654
642912,alcaster,"2017-05-26 07:34:17",0.32654
679734,OMGman,"2017-05-19 14:40:48",0.32654
644221,onepau,"2017-06-02 05:59:57",0.32655
653780,binga,"2017-05-05 21:33:18",0.32657
657226,"Vlad Vaduva","2017-05-16 06:11:55",0.32657
655331,Nicolas,"2017-05-31 17:43:50",0.32658
670385,"Vinay Sawant","2017-05-23 07:12:01",0.32664
647111,"Thanish Batcha","2017-05-11 11:44:29",0.32666
643432,PraveenKumar,"2017-05-11 15:28:35",0.32669
674489,SimoneVero,"2017-06-28 14:28:21",0.32670
654452,jmeller,"2017-05-20 19:57:11",0.32672
701209,IlyaStepanov,"2017-06-29 22:38:56",0.32672
643685,tkchka,"2017-06-25 00:24:43",0.32674
655633,"MOHIT SHARMA","2017-05-13 17:58:48",0.32675
654982,[Deleted],"2017-05-06 12:57:25",0.32676
640107,"Mr Ka","2017-05-16 16:11:43",0.32677
639817,"Dario Solari","2017-05-20 15:09:06",0.32677
654839,"stanislav filippov","2017-05-06 16:25:40",0.32678
655441,"Kira Vinogradova","2017-06-23 10:22:10",0.32678
672647,Rafa,"2017-05-30 11:24:47",0.32679
